5220.000000 	 0.000000 	 19.000000 	 23.512396
5230.000000 	 0.000000 	 19.000000 	 23.424929
5240.000000 	 0.000000 	 19.000000 	 23.339159
5250.000000 	 0.000000 	 19.000000 	 23.255053
5260.000000 	 0.000000 	 19.000000 	 23.172575
5270.000000 	 0.000000 	 19.000000 	 23.091696
5280.000000 	 0.000000 	 19.000000 	 23.012384
5290.000000 	 0.000000 	 19.000000 	 22.934610
5300.000000 	 0.000000 	 19.000000 	 22.858343
5310.000000 	 0.000000 	 19.000000 	 22.783554
5320.000000 	 0.000000 	 19.000000 	 22.710217
5330.000000 	 0.000000 	 19.000000 	 22.638300
5340.000000 	 0.000000 	 19.000000 	 22.567776
5350.000000 	 0.000000 	 19.000000 	 22.498619
5360.000000 	 0.000000 	 19.000000 	 22.430803
5370.000000 	 0.000000 	 19.000000 	 22.364302
5380.000000 	 0.000000 	 19.000000 	 22.299089
5390.000000 	 0.000000 	 19.000000 	 22.235142
5400.000000 	 0.000000 	 19.000000 	 22.172434
5410.000000 	 0.000000 	 19.000000 	 22.110941
5420.000000 	 0.000000 	 19.000000 	 22.050642
5430.000000 	 0.000000 	 19.000000 	 21.991508
5440.000000 	 0.000000 	 19.000000 	 21.933521
5450.000000 	 0.000000 	 19.000000 	 21.876659
5460.000000 	 0.000000 	 19.000000 	 21.820900
5470.000000 	 0.000000 	 19.000000 	 21.766222
5480.000000 	 0.000000 	 19.000000 	 21.712603
5490.000000 	 0.000000 	 19.000000 	 21.660025
5500.000000 	 0.000000 	 19.000000 	 21.608463
5510.000000 	 0.000000 	 19.000000 	 21.557903
5520.000000 	 0.000000 	 19.000000 	 21.508324
5530.000000 	 0.000000 	 19.000000 	 21.459703
5540.000000 	 0.000000 	 19.000000 	 21.412025
5550.000000 	 0.000000 	 19.000000 	 21.365273
5560.000000 	 0.000000 	 19.000000 	 21.319424
5570.000000 	 0.000000 	 19.000000 	 21.274466
5580.000000 	 0.000000 	 19.000000 	 21.230379
5590.000000 	 0.000000 	 19.000000 	 21.187147
5600.000000 	 0.000000 	 19.000000 	 21.144753
5610.000000 	 0.000000 	 19.000000 	 21.103180
5620.000000 	 0.000000 	 19.000000 	 21.062414
5630.000000 	 0.000000 	 19.000000 	 21.022438
5640.000000 	 0.000000 	 19.000000 	 20.983234
5650.000000 	 0.000000 	 19.000000 	 20.944792
5660.000000 	 0.000000 	 19.000000 	 20.907095
5670.000000 	 0.000000 	 19.000000 	 20.870129
5680.000000 	 0.000000 	 19.000000 	 20.833879
5690.000000 	 0.000000 	 19.000000 	 20.798332
5700.000000 	 0.000000 	 19.000000 	 20.763475
5710.000000 	 0.000000 	 19.000000 	 20.729294
5720.000000 	 0.000000 	 19.000000 	 20.695774
5730.000000 	 0.000000 	 19.000000 	 20.662905
5740.000000 	 0.000000 	 19.000000 	 20.630672
5750.000000 	 0.000000 	 19.000000 	 20.599064
5760.000000 	 0.000000 	 19.000000 	 20.568069
5770.000000 	 0.000000 	 19.000000 	 20.537676
5780.000000 	 0.000000 	 19.000000 	 20.507870
5790.000000 	 0.000000 	 19.000000 	 20.478643
5800.000000 	 0.000000 	 19.000000 	 20.449982
5810.000000 	 0.000000 	 19.000000 	 20.421877
5820.000000 	 0.000000 	 19.000000 	 20.394316
5830.000000 	 0.000000 	 19.000000 	 20.367290
5840.000000 	 0.000000 	 19.000000 	 20.340786
5850.000000 	 0.000000 	 19.000000 	 20.314796
5860.000000 	 0.000000 	 19.000000 	 20.289310
5870.000000 	 0.000000 	 19.000000 	 20.264320
5880.000000 	 0.000000 	 19.000000 	 20.239815
5890.000000 	 0.000000 	 19.000000 	 20.215784
5900.000000 	 0.000000 	 19.000000 	 20.192217
5910.000000 	 0.000000 	 19.000000 	 20.169107
5920.000000 	 0.000000 	 19.000000 	 20.146446
5930.000000 	 0.000000 	 19.000000 	 20.124224
5940.000000 	 0.000000 	 19.000000 	 20.102432
5950.000000 	 0.000000 	 19.000000 	 20.081062
5960.000000 	 0.000000 	 19.000000 	 20.060108
5970.000000 	 0.000000 	 19.000000 	 20.039560
5980.000000 	 0.000000 	 19.000000 	 20.019409
5990.000000 	 0.000000 	 19.000000 	 19.999649
6000.000000 	 0.000000 	 19.000000 	 19.980272
6010.000000 	 0.000000 	 19.000000 	 19.961271
6020.000000 	 0.000000 	 19.000000 	 19.942638
6030.000000 	 0.000000 	 19.000000 	 19.924366
6040.000000 	 0.000000 	 19.000000 	 19.906448
6050.000000 	 0.000000 	 19.000000 	 19.888878
6060.000000 	 0.000000 	 19.000000 	 19.871649
6070.000000 	 0.000000 	 19.000000 	 19.854753
6080.000000 	 0.000000 	 19.000000 	 19.838186
6090.000000 	 0.000000 	 19.000000 	 19.821939
6100.000000 	 0.000000 	 19.000000 	 19.806007
6110.000000 	 0.000000 	 19.000000 	 19.790384
6120.000000 	 0.000000 	 19.000000 	 19.775064
6130.000000 	 0.000000 	 19.000000 	 19.760040
6140.000000 	 0.000000 	 19.000000 	 19.745308
6150.000000 	 0.000000 	 19.000000 	 19.730862
6160.000000 	 0.000000 	 19.000000 	 19.716694
6170.000000 	 0.000000 	 19.000000 	 19.702803
6180.000000 	 0.000000 	 19.000000 	 19.689180
6190.000000 	 0.000000 	 19.000000 	 19.675821
6200.000000 	 0.000000 	 19.000000 	 19.662722
6210.000000 	 0.000000 	 19.000000 	 19.649876
6220.000000 	 0.000000 	 19.000000 	 19.637278
6230.000000 	 0.000000 	 19.000000 	 19.624926
6240.000000 	 0.000000 	 19.000000 	 19.612812
6250.000000 	 0.000000 	 19.000000 	 19.600933
6260.000000 	 0.000000 	 19.000000 	 19.589285
6270.000000 	 0.000000 	 19.000000 	 19.577862
6280.000000 	 0.000000 	 19.000000 	 19.566662
6290.000000 	 0.000000 	 19.000000 	 19.555679
6300.000000 	 0.000000 	 19.000000 	 19.544909
6310.000000 	 0.000000 	 19.000000 	 19.534346
6320.000000 	 0.000000 	 19.000000 	 19.523989
6330.000000 	 0.000000 	 19.000000 	 19.513832
6340.000000 	 0.000000 	 19.000000 	 19.503872
6350.000000 	 0.000000 	 19.000000 	 19.494106
6360.000000 	 0.000000 	 19.000000 	 19.484528
6370.000000 	 0.000000 	 19.000000 	 19.475136
6380.000000 	 0.000000 	 19.000000 	 19.465925
6390.000000 	 0.000000 	 19.000000 	 19.456894
6400.000000 	 0.000000 	 19.000000 	 19.448038
6410.000000 	 0.000000 	 19.000000 	 19.439354
6420.000000 	 0.000000 	 19.000000 	 19.430838
6430.000000 	 0.000000 	 19.000000 	 19.422487
6440.000000 	 0.000000 	 19.000000 	 19.414297
6450.000000 	 0.000000 	 19.000000 	 19.406267
6460.000000 	 0.000000 	 19.000000 	 19.398392
6470.000000 	 0.000000 	 19.000000 	 19.390669
6480.000000 	 0.000000 	 19.000000 	 19.383097
6490.000000 	 0.000000 	 19.000000 	 19.375669
6500.000000 	 0.000000 	 19.000000 	 19.368387
6510.000000 	 0.000000 	 19.000000 	 19.361246
6520.000000 	 0.000000 	 19.000000 	 19.354244
6530.000000 	 0.000000 	 19.000000 	 19.347378
6540.000000 	 0.000000 	 19.000000 	 19.340645
6550.000000 	 0.000000 	 19.000000 	 19.334042
6560.000000 	 0.000000 	 19.000000 	 19.327566
6570.000000 	 0.000000 	 19.000000 	 19.321217
6580.000000 	 0.000000 	 19.000000 	 19.314991
6590.000000 	 0.000000 	 19.000000 	 19.308886
6600.000000 	 0.000000 	 19.000000 	 19.302898
6610.000000 	 0.000000 	 19.000000 	 19.297028
6620.000000 	 0.000000 	 19.000000 	 19.291269
6630.000000 	 0.000000 	 19.000000 	 19.285624
6640.000000 	 0.000000 	 19.000000 	 19.280088
6650.000000 	 0.000000 	 19.000000 	 19.274660
6660.000000 	 0.000000 	 19.000000 	 19.269337
6670.000000 	 0.000000 	 19.000000 	 19.264116
6680.000000 	 0.000000 	 19.000000 	 19.258997
6690.000000 	 0.000000 	 19.000000 	 19.253977
6700.000000 	 0.000000 	 19.000000 	 19.249054
6710.000000 	 0.000000 	 19.000000 	 19.244226
6720.000000 	 0.000000 	 19.000000 	 19.239492
6730.000000 	 0.000000 	 19.000000 	 19.234850
6740.000000 	 0.000000 	 19.000000 	 19.230297
6750.000000 	 0.000000 	 19.000000 	 19.225834
6760.000000 	 0.000000 	 19.000000 	 19.221457
6770.000000 	 0.000000 	 19.000000 	 19.217163
6780.000000 	 0.000000 	 19.000000 	 19.212954
6790.000000 	 0.000000 	 19.000000 	 19.208826
6800.000000 	 0.000000 	 19.000000 	 19.204779
6810.000000 	 0.000000 	 19.000000 	 19.200809
6820.000000 	 0.000000 	 19.000000 	 19.196918
6830.000000 	 0.000000 	 19.000000 	 19.193102
6840.000000 	 0.000000 	 19.000000 	 19.189360
6850.000000 	 0.000000 	 19.000000 	 19.185690
6860.000000 	 0.000000 	 19.000000 	 19.182091
6870.000000 	 0.000000 	 19.000000 	 19.178560
6880.000000 	 0.000000 	 19.000000 	 19.175100
6890.000000 	 0.000000 	 19.000000 	 19.171707
6900.000000 	 0.000000 	 19.000000 	 19.168379
6910.000000 	 0.000000 	 19.000000 	 19.165115
6920.000000 	 0.000000 	 19.000000 	 19.161915
6930.000000 	 0.000000 	 19.000000 	 19.158777
6940.000000 	 0.000000 	 19.000000 	 19.155699
6950.000000 	 0.000000 	 19.000000 	 19.152681
6960.000000 	 0.000000 	 19.000000 	 19.149721
6970.000000 	 0.000000 	 19.000000 	 19.146820
6980.000000 	 0.000000 	 19.000000 	 19.143974
6990.000000 	 0.000000 	 19.000000 	 19.141184
7000.000000 	 0.000000 	 19.000000 	 19.138449
7010.000000 	 0.000000 	 19.000000 	 19.135765
7020.000000 	 0.000000 	 19.000000 	 19.133133
7030.000000 	 0.000000 	 19.000000 	 19.130552
7040.000000 	 0.000000 	 19.000000 	 19.128021
7050.000000 	 0.000000 	 19.000000 	 19.125540
7060.000000 	 0.000000 	 19.000000 	 19.123106
7070.000000 	 0.000000 	 19.000000 	 19.120720
7080.000000 	 0.000000 	 19.000000 	 19.118380
7090.000000 	 0.000000 	 19.000000 	 19.116085
7100.000000 	 0.000000 	 19.000000 	 19.113834
7110.000000 	 0.000000 	 19.000000 	 19.111628
7120.000000 	 0.000000 	 19.000000 	 19.109465
7130.000000 	 0.000000 	 19.000000 	 19.107342
7140.000000 	 0.000000 	 19.000000 	 19.105261
7150.000000 	 0.000000 	 19.000000 	 19.103220
7160.000000 	 0.000000 	 19.000000 	 19.101219
7170.000000 	 0.000000 	 19.000000 	 19.099257
7180.000000 	 0.000000 	 19.000000 	 19.097332
7190.000000 	 0.000000 	 19.000000 	 19.095446
7200.000000 	 0.000000 	 19.000000 	 19.093596
7210.000000 	 0.000000 	 19.000000 	 19.091782
7220.000000 	 0.000000 	 19.000000 	 19.090002
7230.000000 	 0.000000 	 19.000000 	 19.088257
7240.000000 	 0.000000 	 19.000000 	 19.086546
7250.000000 	 0.000000 	 19.000000 	 19.084869
7260.000000 	 0.000000 	 19.000000 	 19.083225
7270.000000 	 0.000000 	 19.000000 	 19.081612
7280.000000 	 0.000000 	 19.000000 	 19.080030
7290.000000 	 0.000000 	 19.000000 	 19.078480
7300.000000 	 0.000000 	 19.000000 	 19.076960
7310.000000 	 0.000000 	 19.000000 	 19.075468
7320.000000 	 0.000000 	 19.000000 	 19.074005
7330.000000 	 0.000000 	 19.000000 	 19.072571
7340.000000 	 0.000000 	 19.000000 	 19.071163
7350.000000 	 0.000000 	 19.000000 	 19.069784
7360.000000 	 0.000000 	 19.000000 	 19.068432
7370.000000 	 0.000000 	 19.000000 	 19.067104
7380.000000 	 0.000000 	 19.000000 	 19.065804
7390.000000 	 0.000000 	 19.000000 	 19.064528
7400.000000 	 0.000000 	 19.000000 	 19.063276
7410.000000 	 0.000000 	 19.000000 	 19.062050
7420.000000 	 0.000000 	 19.000000 	 19.060848
7430.000000 	 0.000000 	 19.000000 	 19.059669
7440.000000 	 0.000000 	 19.000000 	 19.058512
7450.000000 	 0.000000 	 19.000000 	 19.057377
7460.000000 	 0.000000 	 19.000000 	 19.056265
7470.000000 	 0.000000 	 19.000000 	 19.055174
7480.000000 	 0.000000 	 19.000000 	 19.054104
7490.000000 	 0.000000 	 19.000000 	 19.053055
7500.000000 	 0.000000 	 19.000000 	 19.052027
7510.000000 	 0.000000 	 19.000000 	 19.051020
7520.000000 	 0.000000 	 19.000000 	 19.050032
7530.000000 	 0.000000 	 19.000000 	 19.049063
7540.000000 	 0.000000 	 19.000000 	 19.048113
7550.000000 	 0.000000 	 19.000000 	 19.047180
7560.000000 	 0.000000 	 19.000000 	 19.046265
7570.000000 	 0.000000 	 19.000000 	 19.045368
7580.000000 	 0.000000 	 19.000000 	 19.044489
7590.000000 	 0.000000 	 19.000000 	 19.043627
7600.000000 	 0.000000 	 19.000000 	 19.042782
7610.000000 	 0.000000 	 19.000000 	 19.041952
7620.000000 	 0.000000 	 19.000000 	 19.041140
7630.000000 	 0.000000 	 19.000000 	 19.040342
7640.000000 	 0.000000 	 19.000000 	 19.039560
7650.000000 	 0.000000 	 19.000000 	 19.038794
7660.000000 	 0.000000 	 19.000000 	 19.038042
7670.000000 	 0.000000 	 19.000000 	 19.037304
7680.000000 	 0.000000 	 19.000000 	 19.036581
7690.000000 	 0.000000 	 19.000000 	 19.035872
7700.000000 	 0.000000 	 19.000000 	 19.035175
7710.000000 	 0.000000 	 19.000000 	 19.034494
7720.000000 	 0.000000 	 19.000000 	 19.033827
7730.000000 	 0.000000 	 19.000000 	 19.033171
7740.000000 	 0.000000 	 19.000000 	 19.032528
7750.000000 	 0.000000 	 19.000000 	 19.031898
7760.000000 	 0.000000 	 19.000000 	 19.031281
7770.000000 	 0.000000 	 19.000000 	 19.030674
7780.000000 	 0.000000 	 19.000000 	 19.030079
7790.000000 	 0.000000 	 19.000000 	 19.029497
7800.000000 	 0.000000 	 19.000000 	 19.028925
7810.000000 	 0.000000 	 19.000000 	 19.028364
7820.000000 	 0.000000 	 19.000000 	 19.027815
7830.000000 	 0.000000 	 19.000000 	 19.027275
7840.000000 	 0.000000 	 19.000000 	 19.026747
7850.000000 	 0.000000 	 19.000000 	 19.026228
7860.000000 	 0.000000 	 19.000000 	 19.025721
7870.000000 	 0.000000 	 19.000000 	 19.025223
7880.000000 	 0.000000 	 19.000000 	 19.024734
7890.000000 	 0.000000 	 19.000000 	 19.024256
7900.000000 	 0.000000 	 19.000000 	 19.023787
7910.000000 	 0.000000 	 19.000000 	 19.023325
7920.000000 	 0.000000 	 19.000000 	 19.022873
7930.000000 	 0.000000 	 19.000000 	 19.022430
7940.000000 	 0.000000 	 19.000000 	 19.021996
7950.000000 	 0.000000 	 19.000000 	 19.021570
7960.000000 	 0.000000 	 19.000000 	 19.021152
7970.000000 	 0.000000 	 19.000000 	 19.020742
7980.000000 	 0.000000 	 19.000000 	 19.020340
7990.000000 	 0.000000 	 19.000000 	 19.019945
8000.000000 	 0.000000 	 19.000000 	 19.019558
8010.000000 	 0.000000 	 19.000000 	 19.019178
8020.000000 	 0.000000 	 19.000000 	 19.018806
8030.000000 	 0.000000 	 19.000000 	 19.018442
8040.000000 	 0.000000 	 19.000000 	 19.018084
8050.000000 	 0.000000 	 19.000000 	 19.017733
8060.000000 	 0.000000 	 19.000000 	 19.017389
8070.000000 	 0.000000 	 19.000000 	 19.017054
8080.000000 	 0.000000 	 19.000000 	 19.016722
8090.000000 	 0.000000 	 19.000000 	 19.016397
8100.000000 	 0.000000 	 19.000000 	 19.016079
8110.000000 	 0.000000 	 19.000000 	 19.015766
8120.000000 	 0.000000 	 19.000000 	 19.015461
8130.000000 	 0.000000 	 19.000000 	 19.015162
8140.000000 	 0.000000 	 19.000000 	 19.014868
8150.000000 	 0.000000 	 19.000000 	 19.014580
8160.000000 	 0.000000 	 19.000000 	 19.014297
8170.000000 	 0.000000 	 19.000000 	 19.014021
8180.000000 	 0.000000 	 19.000000 	 19.013750
8190.000000 	 0.000000 	 19.000000 	 19.013483
8200.000000 	 0.000000 	 19.000000 	 19.013222
8210.000000 	 0.000000 	 19.000000 	 19.012966
8220.000000 	 0.000000 	 19.000000 	 19.012714
8230.000000 	 0.000000 	 19.000000 	 19.012468
8240.000000 	 0.000000 	 19.000000 	 19.012226
8250.000000 	 0.000000 	 19.000000 	 19.011990
8260.000000 	 0.000000 	 19.000000 	 19.011757
8270.000000 	 0.000000 	 19.000000 	 19.011528
8280.000000 	 0.000000 	 19.000000 	 19.011305
8290.000000 	 0.000000 	 19.000000 	 19.011086
8300.000000 	 0.000000 	 19.000000 	 19.010872
8310.000000 	 0.000000 	 19.000000 	 19.010660
8320.000000 	 0.000000 	 19.000000 	 19.010454
8330.000000 	 0.000000 	 19.000000 	 19.010252
8340.000000 	 0.000000 	 19.000000 	 19.010054
8350.000000 	 0.000000 	 19.000000 	 19.009859
8360.000000 	 0.000000 	 19.000000 	 19.009668
8370.000000 	 0.000000 	 19.000000 	 19.009481
8380.000000 	 0.000000 	 19.000000 	 19.009298
8390.000000 	 0.000000 	 19.000000 	 19.009117
8400.000000 	 0.000000 	 19.000000 	 19.008940
8410.000000 	 0.000000 	 19.000000 	 19.008766
8420.000000 	 0.000000 	 19.000000 	 19.008596
8430.000000 	 0.000000 	 19.000000 	 19.008429
8440.000000 	 0.000000 	 19.000000 	 19.008265
8450.000000 	 0.000000 	 19.000000 	 19.008104
8460.000000 	 0.000000 	 19.000000 	 19.007948
8470.000000 	 15.480969 	 19.000000 	 19.007793
8480.000000 	 36.260658 	 19.000000 	 19.073515
8490.000000 	 56.638435 	 19.000000 	 19.226381
8500.000000 	 76.450928 	 19.000000 	 19.462992
8510.000000 	 95.543129 	 19.000000 	 19.779320
8520.000000 	 100.000000 	 19.000000 	 20.170755
8530.000000 	 100.000000 	 19.000000 	 20.573568
8540.000000 	 100.000000 	 19.000000 	 20.968573
8550.000000 	 100.000000 	 19.000000 	 21.355921
8560.000000 	 100.000000 	 19.000000 	 21.735762
8570.000000 	 100.000000 	 19.000000 	 22.108240
8580.000000 	 100.000000 	 19.000000 	 22.473497
8590.000000 	 100.000000 	 19.000000 	 22.831675
8600.000000 	 100.000000 	 19.000000 	 23.182909
8610.000000 	 100.000000 	 19.000000 	 23.527336
8620.000000 	 100.000000 	 19.000000 	 23.865086
8630.000000 	 100.000000 	 19.000000 	 24.196289
8640.000000 	 100.000000 	 19.000000 	 24.521074
8650.000000 	 100.000000 	 19.000000 	 24.839561
8660.000000 	 100.000000 	 19.000000 	 25.151876
8670.000000 	 100.000000 	 19.000000 	 25.458138
8680.000000 	 100.000000 	 19.000000 	 25.758461
8690.000000 	 100.000000 	 19.000000 	 26.052963
8700.000000 	 100.000000 	 19.000000 	 26.341759
8710.000000 	 100.000000 	 19.000000 	 26.624956
8720.000000 	 100.000000 	 19.000000 	 26.902662
8730.000000 	 100.000000 	 19.000000 	 27.174988
8740.000000 	 100.000000 	 19.000000 	 27.442036
8750.000000 	 100.000000 	 19.000000 	 27.703905
8760.000000 	 100.000000 	 19.000000 	 27.960699
8770.000000 	 100.000000 	 19.000000 	 28.212515
8780.000000 	 100.000000 	 19.000000 	 28.459452
8790.000000 	 100.000000 	 19.000000 	 28.701601
8800.000000 	 100.000000 	 19.000000 	 28.939056
8810.000000 	 100.000000 	 19.000000 	 29.171909
8820.000000 	 100.000000 	 19.000000 	 29.400248
8830.000000 	 100.000000 	 19.000000 	 29.624161
8840.000000 	 100.000000 	 19.000000 	 29.843733
8850.000000 	 100.000000 	 19.000000 	 30.059052
8860.000000 	 100.000000 	 19.000000 	 30.270193
8870.000000 	 100.000000 	 19.000000 	 30.477243
8880.000000 	 100.000000 	 19.000000 	 30.680279
8890.000000 	 100.000000 	 19.000000 	 30.879381
8900.000000 	 100.000000 	 19.000000 	 31.074623
8910.000000 	 100.000000 	 19.000000 	 31.266081
8920.000000 	 100.000000 	 19.000000 	 31.453827
8930.000000 	 100.000000 	 19.000000 	 31.637934
8940.000000 	 100.000000 	 19.000000 	 31.818474
8950.000000 	 100.000000 	 19.000000 	 31.995514
8960.000000 	 100.000000 	 19.000000 	 32.169121
8970.000000 	 100.000000 	 19.000000 	 32.339363
8980.000000 	 100.000000 	 19.000000 	 32.506306
8990.000000 	 100.000000 	 19.000000 	 32.670010
9000.000000 	 100.000000 	 19.000000 	 32.830544
9010.000000 	 100.000000 	 19.000000 	 32.987965
9020.000000 	 100.000000 	 19.000000 	 33.142334
9030.000000 	 100.000000 	 19.000000 	 33.293713
9040.000000 	 100.000000 	 19.000000 	 33.442158
9050.000000 	 100.000000 	 19.000000 	 33.587727
9060.000000 	 100.000000 	 19.000000 	 33.730473
9070.000000 	 100.000000 	 19.000000 	 33.870453
9080.000000 	 100.000000 	 19.000000 	 34.007717
9090.000000 	 100.000000 	 19.000000 	 34.142323
9100.000000 	 100.000000 	 19.000000 	 34.274319
9110.000000 	 100.000000 	 19.000000 	 34.403755
9120.000000 	 100.000000 	 19.000000 	 34.530685
9130.000000 	 100.000000 	 19.000000 	 34.655151
9140.000000 	 100.000000 	 19.000000 	 34.777206
9150.000000 	 100.000000 	 19.000000 	 34.896896
9160.000000 	 100.000000 	 19.000000 	 35.014263
9170.000000 	 100.000000 	 19.000000 	 35.129356
9180.000000 	 100.000000 	 19.000000 	 35.242218
9190.000000 	 95.451897 	 19.000000 	 35.352894
9200.000000 	 83.469994 	 19.000000 	 35.442070
9210.000000 	 71.473602 	 19.000000 	 35.478535
9220.000000 	 59.564693 	 19.000000 	 35.463249
9230.000000 	 47.842510 	 19.000000 	 35.397583
9240.000000 	 36.402313 	 19.000000 	 35.283314
9250.000000 	 25.334652 	 19.000000 	 35.122581
9260.000000 	 14.724755 	 19.000000 	 34.917870
9270.000000 	 4.651887 	 19.000000 	 34.671982
9280.000000 	 0.000000 	 19.000000 	 34.387997
9290.000000 	 0.000000 	 19.000000 	 34.089725
9300.000000 	 0.000000 	 19.000000 	 33.797234
9310.000000 	 0.000000 	 19.000000 	 33.510410
9320.000000 	 0.000000 	 19.000000 	 33.229149
9330.000000 	 0.000000 	 19.000000 	 32.953339
9340.000000 	 0.000000 	 19.000000 	 32.682873
9350.000000 	 0.000000 	 19.000000 	 32.417652
9360.000000 	 0.000000 	 19.000000 	 32.157570
9370.000000 	 0.000000 	 19.000000 	 31.902531
9380.000000 	 0.000000 	 19.000000 	 31.652435
9390.000000 	 0.000000 	 19.000000 	 31.407188
9400.000000 	 0.000000 	 19.000000 	 31.166693
9410.000000 	 0.000000 	 19.000000 	 30.930861
9420.000000 	 0.000000 	 19.000000 	 30.699600
9430.000000 	 0.000000 	 19.000000 	 30.472822
9440.000000 	 0.000000 	 19.000000 	 30.250439
9450.000000 	 0.000000 	 19.000000 	 30.032366
9460.000000 	 0.000000 	 19.000000 	 29.818521
9470.000000 	 0.000000 	 19.000000 	 29.608822
9480.000000 	 0.000000 	 19.000000 	 29.403187
9490.000000 	 0.000000 	 19.000000 	 29.201536
9500.000000 	 0.000000 	 19.000000 	 29.003796
9510.000000 	 0.000000 	 19.000000 	 28.809887
9520.000000 	 0.000000 	 19.000000 	 28.619738
9530.000000 	 0.000000 	 19.000000 	 28.433273
9540.000000 	 0.000000 	 19.000000 	 28.250423
9550.000000 	 0.000000 	 19.000000 	 28.071117
9560.000000 	 0.000000 	 19.000000 	 27.895287
9570.000000 	 0.000000 	 19.000000 	 27.722866
9580.000000 	 0.000000 	 19.000000 	 27.553785
9590.000000 	 0.000000 	 19.000000 	 27.387983
9600.000000 	 0.000000 	 19.000000 	 27.225395
9610.000000 	 0.000000 	 19.000000 	 27.065958
9620.000000 	 0.000000 	 19.000000 	 26.909613
9630.000000 	 0.000000 	 19.000000 	 26.756296
9640.000000 	 0.000000 	 19.000000 	 26.605953
9650.000000 	 0.000000 	 19.000000 	 26.458523
9660.000000 	 0.000000 	 19.000000 	 26.313950
9670.000000 	 0.000000 	 19.000000 	 26.172180
9680.000000 	 1.234494 	 19.000000 	 26.033159
9690.000000 	 8.574389 	 19.000000 	 25.902084
9700.000000 	 16.071346 	 19.000000 	 25.804783
9710.000000 	 23.658173 	 19.000000 	 25.741268
9720.000000 	 31.268141 	 19.000000 	 25.711266
9730.000000 	 38.835938 	 19.000000 	 25.714226
9740.000000 	 46.298180 	 19.000000 	 25.749331
9750.000000 	 53.593910 	 19.000000 	 25.815506
9760.000000 	 60.665047 	 19.000000 	 25.911444
9770.000000 	 67.456818 	 19.000000 	 26.035610
9780.000000 	 73.918167 	 19.000000 	 26.186268
9790.000000 	 80.002037 	 19.000000 	 26.361500
9800.000000 	 85.665764 	 19.000000 	 26.559223
9810.000000 	 90.871254 	 19.000000 	 26.777210
9820.000000 	 95.585236 	 19.000000 	 27.013123
9830.000000 	 99.779419 	 19.000000 	 27.264523
9840.000000 	 100.000000 	 19.000000 	 27.528894
9850.000000 	 100.000000 	 19.000000 	 27.789080
9860.000000 	 100.000000 	 19.000000 	 28.044224
9870.000000 	 100.000000 	 19.000000 	 28.294422
9880.000000 	 100.000000 	 19.000000 	 28.539770
9890.000000 	 100.000000 	 19.000000 	 28.780363
9900.000000 	 100.000000 	 19.000000 	 29.016291
9910.000000 	 100.000000 	 19.000000 	 29.247644
9920.000000 	 100.000000 	 19.000000 	 29.474516
9930.000000 	 100.000000 	 19.000000 	 29.696991
9940.000000 	 100.000000 	 19.000000 	 29.915152
9950.000000 	 100.000000 	 19.000000 	 30.129084
9960.000000 	 100.000000 	 19.000000 	 30.338869
9970.000000 	 100.000000 	 19.000000 	 30.544588
9980.000000 	 100.000000 	 19.000000 	 30.746319
9990.000000 	 100.000000 	 19.000000 	 30.944139
10000.000000 	 97.588455 	 19.000000 	 31.138126
10010.000000 	 93.754524 	 19.000000 	 31.318090
10020.000000 	 89.622139 	 19.000000 	 31.478254
10030.000000 	 85.233559 	 19.000000 	 31.617731
10040.000000 	 80.632317 	 19.000000 	 31.735830
10050.000000 	 75.862663 	 19.000000 	 31.832060
10060.000000 	 70.969261 	 19.000000 	 31.906132
10070.000000 	 65.996704 	 19.000000 	 31.957945
10080.000000 	 60.989239 	 19.000000 	 31.987595
10090.000000 	 55.990292 	 19.000000 	 31.995363
10100.000000 	 51.042221 	 19.000000 	 31.981709
10110.000000 	 46.185883 	 19.000000 	 31.947266
10120.000000 	 41.460419 	 19.000000 	 31.892826
10130.000000 	 36.902882 	 19.000000 	 31.819334
10140.000000 	 32.548008 	 19.000000 	 31.727873
10150.000000 	 28.427980 	 19.000000 	 31.619658
10160.000000 	 24.572210 	 19.000000 	 31.496008
10170.000000 	 21.007154 	 19.000000 	 31.358347
10180.000000 	 17.756144 	 19.000000 	 31.208187
10190.000000 	 14.839291 	 19.000000 	 31.047104
10200.000000 	 12.273382 	 19.000000 	 30.876730
10210.000000 	 10.071800 	 19.000000 	 30.698742
10220.000000 	 8.244515 	 19.000000 	 30.514835
10230.000000 	 6.798067 	 19.000000 	 30.326719
10240.000000 	 5.735601 	 19.000000 	 30.136095
10250.000000 	 5.056919 	 19.000000 	 29.944645
10260.000000 	 4.758564 	 19.000000 	 29.754017
10270.000000 	 4.833920 	 19.000000 	 29.565815
10280.000000 	 5.273357 	 19.000000 	 29.381580
10290.000000 	 6.064367 	 19.000000 	 29.202789
10300.000000 	 7.191764 	 19.000000 	 29.030828
10310.000000 	 8.637864 	 19.000000 	 28.866997
10320.000000 	 10.382684 	 19.000000 	 28.712496
10330.000000 	 12.404193 	 19.000000 	 28.568413
10340.000000 	 14.678525 	 19.000000 	 28.435726
10350.000000 	 17.180250 	 19.000000 	 28.315287
10360.000000 	 19.882610 	 19.000000 	 28.207827
10370.000000 	 22.757767 	 19.000000 	 28.113951
10380.000000 	 25.777111 	 19.000000 	 28.034126
10390.000000 	 28.911474 	 19.000000 	 27.968697
